signal,r2_score,equation,latex
yhat_ess1_up,1.0,x20,x_{20}
yhat_ess1_down,0.9999510065104428,((x19 + ((-0.19064498 / x13) * x20)) * (square(-45.839695 / (468.23236 - (x22 * x23))) * x24)) + x20,x_{20} + x_{24} \frac{2101.}{\left(468.2 - x_{22} x_{23}\right)^{2}} \left(x_{19} - \frac{0.1906 x_{20}}{x_{13}}\right)
yhat_ess2_up,0.9914261186765247,x20 + square((0.24991035 / ((x13 / 0.07770698) + (x20 - 2.453835))) / (x10 * ((x20 - 2.453835) + (x13 / 0.07770698)))),x_{20} + \frac{0.06246}{x_{10}^{2} \left(\frac{x_{13}}{0.07771} + x_{20} - 2.454\right)^{2} \left(\frac{x_{13}}{0.07771} + x_{20} - 2.454\right)^{2}}
yhat_ess2_down,0.9749730252069995,x20 * (sqrt(x23 + x7) * 0.09603781),0.09604 x_{20} \sqrt{x_{23} + x_{7}}
yhat_ess3_up,0.9495334709708173,square(7.2661414 - (x12 / ((x6 / x17) + x20))) / x15,\frac{\left(7.266 - \frac{x_{12}}{x_{20} + \frac{x_{6}}{x_{17}}}\right)^{2}}{x_{15}}
yhat_ess3_down,0.9541613925782053,x19 * ((x23 - -30.635393) / x17),\frac{x_{19} \left(x_{23} - -30.64\right)}{x_{17}}
yhat_ess4_up,0.8962384070682229,sqrt(x20 + 0.0055471025),\sqrt{x_{20} + 0.005547}
yhat_ess4_down,0.9571418248652082,x12 * sqrt(x19 * (x23 + 3.1349053)),x_{12} \sqrt{x_{19} \left(x_{23} + 3.135\right)}
yhat_ess5_up,0.9864860278355932,abs(x20),\left|{x_{20}}\right|
yhat_ess5_down,0.9728072008213637,square(x19),x_{19}^{2}
yhat_sop1_fwd,0.8862879248613832,abs(((x19 * ((0.5119728 / (x13 / 0.7589886)) + -2.1628036)) + x13) - 0.15676016),\left|{- x_{13} + x_{19} \left(2.163 - 0.5120 \frac{0.7590}{x_{13}}\right) + 0.1568}\right|
yhat_sop1_rev,0.7285109685105947,((-120.29004 / x7) - (-9.742846 / x6)) - 7.57672,\left(-1\right) 7.577 - \frac{120.3}{x_{7}} - - \frac{9.743}{x_{6}}
yhat_sop2_fwd,0.9115786427028967,x19 * sqrt(abs(x23 * (((x12 + -0.18864827) * x23) * 0.114101425))),0.3378 x_{19} \sqrt{\left|{x_{23}^{2} \left(x_{12} - 0.1886\right)}\right|}
yhat_sop2_rev,0.5017183451538438,(x12 / (x6 - 0.8202562)) * 0.71995753,x_{12} \frac{1}{x_{6} - 0.8203} \cdot 0.7200
yhat_pv1,1.0,x20,x_{20}
yhat_pv2,1.0,x19,x_{19}
yhat_pv3,1.0,x19,x_{19}
yhat_pv4,1.0,x19,x_{19}
yhat_pv5,1.0,x19,x_{19}
yhat_pv6,0.9603149104518325,abs(x19 - square(x13 - x21)),\left|{x_{19} - \left(x_{13} - x_{21}\right)^{2}}\right|
yhat_wt1,1.0,square(x19),x_{19}^{2}
yhat_wt2,1.0,x19,x_{19}
yhat_wt3,1.0,x20,x_{20}
yhat_wt4,1.0,x19,x_{19}
yhat_wt5,1.0,x20,x_{20}
yhat_wt6,1.0,x19,x_{19}
