gamma_signal,equation,latex_equation
yhat_ess1_up,x20,x_{20}
yhat_ess1_down,cos((x5 + -0.7314017) / (x10 + (sin((x5 + -0.73140293) / ((x10 - (-0.8376213 / cos(x0))) + -0.5171355)) - (-0.8377111 / cos(x0))))) * x20,x_{20} \cos{\left(\frac{x_{5} - 0.7314}{x_{10} + \sin{\left(\frac{x_{5} - 0.7314}{x_{10} - 0.5171 - - \frac{0.8376}{\cos{\left(x_{0} \right)}}} \right)} - - \frac{0.8377}{\cos{\left(x_{0} \right)}}} \right)}
yhat_ess2_up,sin((x20 - (exp((cos(x9 * -0.9293466) + cos(x10 / -1.8063388)) + cos(x0 + 1.8242577)) * (-0.4715142 / x0))) / 0.68531096),\sin{\left(\frac{x_{20} - e^{\cos{\left(x_{9} \left(-0.9293\right) \right)} + \cos{\left(\frac{x_{10}}{-1.806} \right)} + \cos{\left(x_{0} + 1.824 \right)}} \left(-0.4715\right) \frac{1}{x_{0}}}{0.6853} \right)}
yhat_ess2_down,x19 * sin(3.6668582 * (-0.35382104 + sin(x6 / sin((x19 / x12) + 0.42984277)))),x_{19} \sin{\left(3.667 \left(\sin{\left(\frac{x_{6}}{\sin{\left(0.4298 + \frac{x_{19}}{x_{12}} \right)}} \right)} - 0.3538\right) \right)}
yhat_ess3_up,cos(exp(-0.28565803 - (x19 - cos(cos(exp(exp(sin(exp(exp(cos(cos(exp(x4)) * x15))))))) / exp(cos(x15 * cos(exp(x4))))))) - 0.44017023),\cos{\left(e^{- (x_{19} - \cos{\left(\frac{\cos{\left(e^{e^{\sin{\left(e^{e^{\cos{\left(x_{15} \cos{\left(e^{x_{4}} \right)} \right)}}} \right)}}} \right)}}{e^{\cos{\left(x_{15} \cos{\left(e^{x_{4}} \right)} \right)}}} \right)}) - 0.2857} - 0.4402 \right)}
yhat_ess3_down,x19 * cos(cos(-1.5064305 / sin(-1.1989906 / sin((-0.26150653 - x16) / (x4 / 0.66241705)))) * log(x12)),x_{19} \cos{\left(\log{\left(x_{12} \right)} \cos{\left(\frac{1.506}{\sin{\left(\frac{1.199}{\sin{\left(\frac{0.6624 \left(- x_{16} - 0.2615\right)}{x_{4}} \right)}} \right)}} \right)} \right)}
yhat_ess4_up,(0.04455137 / (sin((x17 / x4) + 1.1965765) + (x20 + 0.43819284))) + (x20 - 0.071441166),x_{20} - 0.07144 + \frac{0.04455}{x_{20} + \sin{\left(\frac{x_{17}}{x_{4}} + 1.197 \right)} + 0.4382}
yhat_ess4_down,sin(sin(x20 * (exp(sin(-0.79819804 / x12)) - cos(2.744782 / x13))) / 0.61423206),\sin{\left(\frac{\sin{\left(x_{20} \left(e^{\sin{\left(- \frac{0.7982}{x_{12}} \right)}} - \cos{\left(\frac{2.745}{x_{13}} \right)}\right) \right)}}{0.6142} \right)}
yhat_ess5_up,cos((x4 - x20) * 1.6209244),\cos{\left(\left(- x_{20} + x_{4}\right) 1.621 \right)}
yhat_ess5_down,(3.567692 / ((x8 + (35.434715 * (-1.1516261 - x20))) * (2.2788258 - x14))) + x20,x_{20} + \frac{3.568}{\left(2.279 - x_{14}\right) \left(x_{8} + 35.43 \left(- x_{20} - 1.152\right)\right)}
yhat_sop1_fwd,(x13 + ((x20 * 0.7780336) - 0.13307951)) * sin(0.59257233 / x13),\left(x_{13} + x_{20} \cdot 0.7780 - 0.1331\right) \sin{\left(\frac{0.5926}{x_{13}} \right)}
yhat_sop1_rev,cos(cos(exp(exp(x4 + 0.19219609))) + 0.6686028),\cos{\left(\cos{\left(e^{e^{x_{4} + 0.1922}} \right)} + 0.6686 \right)}
yhat_sop2_fwd,x19 * exp(exp(x16 - x10) / -6.3184824),x_{19} e^{\frac{e^{- x_{10} + x_{16}}}{-6.318}}
yhat_sop2_rev,sin(x19 - (-6.786821 / x4)),\sin{\left(x_{19} - - \frac{6.787}{x_{4}} \right)}
yhat_pv1,x20 * x20,x_{20} x_{20}
yhat_pv2,x19,x_{19}
yhat_pv3,x19,x_{19}
yhat_pv4,x20,x_{20}
yhat_pv5,x20,x_{20}
yhat_pv6,cos(-0.009958512 / log(x6)) * x20,x_{20} \cos{\left(\frac{0.009959}{\log{\left(x_{6} \right)}} \right)}
yhat_wt1,x19,x_{19}
yhat_wt2,x20,x_{20}
yhat_wt3,x20,x_{20}
yhat_wt4,x20,x_{20}
yhat_wt5,x19,x_{19}
yhat_wt6,x20,x_{20}
